110010011011	emmerdale	4
110010011011	rodney	4
110010011011	bmf	4
110010011011	stargate	4
110010011011	nip/tuck	4
110010011011	futurama	5
110010011011	bluray	5
110010011011	coop	5
110010011011	o'reilly	5
110010011011	#bbcqt	5
110010011011	gazette	6
110010011011	tnt	6
110010011011	desks	6
110010011011	csi	7
110010011011	mundo	7
110010011011	cluster	7
110010011011	salvador	7
110010011011	entourage	8
110010011011	boardwalk	9
110010011011	spotify	10
110010011011	bgt	10
110010011011	dexter	10
110010011011	paso	10
110010011011	maury	10
110010011011	2003	10
110010011011	vh1	11
110010011011	rove	11
110010011011	territory	11
110010011011	gambling	13
110010011011	80s	14
110010011011	polish	15
110010011011	calculator	15
110010011011	lifestyle	17
110010011011	spongebob	18
110010011011	hannah	25
110010011011	ellen	25
110010011011	trek	26
110010011011	tablet	26
110010011011	television	30
110010011011	policy	32
110010011011	espn	33
110010011011	wars	34
110010011011	glee	47
110010011011	net	61
110010011011	tv	392
110010011011	dvd	81
110010011100	fic	3
110010011100	thrusday	3
110010011100	caltrain	3
110010011100	70f	3
110010011100	fucktards	4
110010011100	showdown	4
110010011100	buckeyes	4
110010011100	leno	5
110010011100	weekday	5
110010011100	melody	5
110010011100	weds	6
110010011100	thurs	19
110010011100	mon	27
110010011100	wednesday	105
110010011100	sunday	252
110010011100	monday	218
110010011100	saturday	254
110010011101	educating	3
110010011101	verbatim	3
110010011101	bison	3
110010011101	#masterchef	3
110010011101	workkk	3
110010011101	#foursquare	3
110010011101	guestlist	3
110010011101	mower	3
110010011101	o'hara	3
110010011101	kca	3
110010011101	fixtures	3
110010011101	geithner	4
110010011101	hotmail	4
110010011101	baq	4
110010011101	midsummer	5
110010011101	showtime	5
110010011101	smokers	5
110010011101	grants	7
110010011101	4/20	7
110010011101	twitta	7
110010011101	exp	8
110010011101	tue	8
110010011101	11:11	12
110010011101	comedian	13
110010011101	ruby	14
110010011101	tuesdays	16
110010011101	tampa	16
110010011101	tues	17
110010011101	fri	33
110010011101	wed	39
110010011101	tuesday	108
110010011101	thursday	139
110010011101	friday	384
110010011110	birfday	3
110010011110	camper	3
110010011110	#community	3
110010011110	holloween	3
110010011110	backside	3
110010011110	crimbo	3
110010011110	anniv	4
110010011110	hurtful	5
110010011110	slumber	7
110010011110	fasting	7
110010011110	420	9
110010011110	farewell	10
110010011110	b'day	10
110010011110	b-day	20
110010011110	returns	25
110010011110	thanksgiving	48
110010011110	anniversary	56
110010011110	easter	70
110010011110	birthday	414
110010011110	bday	126
1100100111110	10:10	3
1100100111110	$110	3
1100100111110	missiles	3
1100100111110	sunbathing	3
1100100111110	buttermilk	3
1100100111110	tenure	3
1100100111110	twittelator	3
1100100111110	jenn	3
1100100111110	mentos	3
1100100111110	reals	3
1100100111110	scranton	3
1100100111110	10-20	3
1100100111110	bos	4
1100100111110	aâ€¦	4
1100100111110	passover	4
1100100111110	macbeth	4
1100100111110	capricorn	5
1100100111110	starters	5
1100100111110	lesbians	5
1100100111110	#blackberry	5
1100100111110	â‚¬	7
1100100111110	joomla	7
1100100111110	wall-e	7
1100100111110	pisces	8
1100100111110	aquarius	8
1100100111110	instance	8
1100100111110	birthdays	9
1100100111110	followback	10
1100100111110	bagels	10
1100100111110	libra	11
1100100111110	taurus	11
1100100111110	sagittarius	11
1100100111110	virgo	11
1100100111110	gemini	11
1100100111110	scorpio	13
1100100111110	obsession	15
1100100111110	supper	16
1100100111110	brunch	19
1100100111110	patch	21
1100100111110	interviews	21
1100100111110	leo	31
1100100111110	breakfast	136
1100100111110	lunch	268
1100100111110	dinner	290
1100100111111	zelda	3
1100100111111	soggy	3
1100100111111	kimchi	3
1100100111111	hogan	3
1100100111111	poodle	3
1100100111111	hershey	3
1100100111111	octopus	3
1100100111111	cny	3
1100100111111	bridesmaid	3
1100100111111	solos	3
1100100111111	fir	3
1100100111111	directing	4
1100100111111	gummy	4
1100100111111	x-mas	4
1100100111111	nandos	4
1100100111111	unsolicited	4
1100100111111	ncis	4
1100100111111	winslow	4
1100100111111	tossing	5
1100100111111	joshua	5
1100100111111	fellowship	5
1100100111111	crispy	6
1100100111111	p90x	6
1100100111111	publicity	6
1100100111111	dormir	6
1100100111111	1-0	7
1100100111111	polar	8
1100100111111	tribal	8
1100100111111	jagger	10
1100100111111	blueberry	10
1100100111111	anal	11
1100100111111	tia	12
1100100111111	autumn	13
1100100111111	teddy	14
1100100111111	lamb	15
1100100111111	graduation	18
1100100111111	potato	25
1100100111111	prom	34
1100100111111	turkey	39
1100100111111	xmas	52
1100100111111	halloween	69
1100100111111	spring	108
1100100111111	cake	111
1100100111111	chocolate	139
1100100111111	christmas	261
11001010000	derren	3
11001010000	michel	3
11001010000	sidney	3
11001010000	carmen	3
11001010000	leroy	3
11001010000	jonny	3
11001010000	butch	3
11001010000	riley	3
11001010000	vinny	3
11001010000	foley	3
11001010000	kiara	3
11001010000	suzie	3
11001010000	johnnie	4
11001010000	spinach	4
11001010000	sailor	4
11001010000	mansfield	4
11001010000	cypress	4
11001010000	guatemala	4
11001010000	frontal	4
11001010000	betsy	4
11001010000	quincy	5
11001010000	#dodgers	5
11001010000	donghae	5
11001010000	kombucha	5
11001010000	ernie	6
11001010000	gandhi	6
11001010000	mccartney	6
11001010000	calming	6
11001010000	napoleon	7
11001010000	calvin	7
11001010000	cj	7
11001010000	diane	7
11001010000	miguel	7
11001010000	anita	7
11001010000	seth	7
11001010000	zack	7
11001010000	philip	8
11001010000	sophia	8
11001010000	willy	8
11001010000	lb	8
11001010000	zac	9
11001010000	julian	9
11001010000	frankie	10
11001010000	dow	10
11001010000	angela	10
11001010000	shannon	11
11001010000	vince	11
11001010000	betty	11
11001010000	heidi	12
11001010000	jasmine	12
11001010000	lightning	12
11001010000	joseph	13
11001010000	collins	13
11001010000	corey	13
11001010000	maria	13
11001010000	linda	13
11001010000	lily	14
11001010000	tina	15
11001010000	liz	15
11001010000	elizabeth	16
11001010000	albert	16
11001010000	shaun	16
11001010000	kat	16
11001010000	barry	18
11001010000	paula	18
11001010000	aliens	19
11001010000	megan	19
11001010000	monica	19
11001010000	alan	19
11001010000	gordon	21
11001010000	jonathan	21
11001010000	aaron	22
11001010000	matthew	22
11001010000	kris	23
11001010000	jerry	25
11001010000	andrew	27
11001010000	lauren	27
11001010000	charlie	31
11001010000	bobby	33
11001010000	thomas	38
11001010000	billy	38
11001010000	jim	42
11001010000	sam	49
11001010000	peter	56
11001010000	matt	62
11001010000	kevin	64
11001010000	adam	65
11001010000	james	108
11001010000	harry	116
11001010000	obama	233
11001010000	chris	138
11001010001	arrr	3
11001010001	bree	3
11001010001	teena	3
11001010001	j.j.	3
11001010001	webb	3
11001010001	esther	3
11001010001	robyn	3
11001010001	bret	3
11001010001	luda	3
11001010001	cmyk	3
11001010001	felix	3
11001010001	pinot	3
11001010001	herman	3
11001010001	$5.00	3
11001010001	terrance	4
11001010001	baron	4
11001010001	misfits	4
11001010001	spaghetti	4
11001010001	notre	4
11001010001	futuro	4
11001010001	colton	4
11001010001	suju	4
11001010001	dobby	4
11001010001	leek	5
11001010001	leonard	5
11001010001	joanne	5
11001010001	kourtney	6
11001010001	gabby	6
11001010001	nene	6
11001010001	bridget	6
11001010001	erik	7
11001010001	vcs	7
11001010001	bernie	7
11001010001	marilyn	7
11001010001	micah	7
11001010001	toni	8
11001010001	hayley	8
11001010001	olivia	8
11001010001	beth	9
11001010001	samantha	9
11001010001	mushroom	9
11001010001	noah	10
11001010001	stan	10
11001010001	jenna	10
11001010001	vanessa	11
11001010001	miranda	12
11001010001	weezy	12
11001010001	shane	13
11001010001	emma	14
11001010001	sara	14
11001010001	lisa	15
11001010001	laura	17
11001010001	donnie	19
11001010001	kyle	20
11001010001	luke	21
11001010001	cody	24
11001010001	steven	24
11001010001	katy	28
11001010001	jeff	30
11001010001	johnny	33
11001010001	sarah	51
11001010001	selena	56
11001010001	demi	58
11001010001	scott	59
11001010001	nick	72
11001010001	tom	78
11001010001	miley	97
11001010001	justin	327
11001010001	taylor	113
11001010010	a+	3
11001010010	tari	3
11001010010	pke	3
11001010010	pulsa	3
11001010010	dtg	3
11001010010	darrell	3
11001010010	mek	3
11001010010	phoebe	3
11001010010	terrence	4
11001010010	ding	4
11001010010	eureka	4
11001010010	balik	4
11001010010	tailgate	4
11001010010	ludacris	4
11001010010	9.0	4
11001010010	udh	4
11001010010	freddy	4
11001010010	liat	4
11001010010	natalie	4
11001010010	2-	4
11001010010	grande	5
11001010010	mein	5
11001010010	elle	5
11001010010	denise	5
11001010010	jerome	5
11001010010	farrah	6
11001010010	carson	6
11001010010	damian	6
11001010010	lama	6
11001010010	lagu	7
11001010010	gregory	7
11001010010	walter	8
11001010010	garmin	8
11001010010	comcast	9
11001010010	tata	9
11001010010	bj	9
11001010010	waka	9
11001010010	rod	9
11001010010	og	10
11001010010	natasha	11
11001010010	ana	12
11001010010	dana	12
11001010010	proverbs	12
11001010010	ann	15
11001010010	itu	15
11001010010	mau	16
11001010010	jd	18
11001010010	emily	19
11001010010	marc	19
11001010010	elvis	20
11001010010	robin	22
11001010010	jennifer	24
11001010010	ni	26
11001010010	richard	26
11001010010	larry	26
11001010010	aku	39
11001010010	tim	44
11001010010	mary	55
11001010010	{	58
11001010010	mr	73
11001010010	rip	77
11001010010	dear	243
11001010010	mr.	107
11001010011	bette	3
11001010011	jarrett	3
11001010011	kiley	3
11001010011	jangan	3
11001010011	merrill	3
11001010011	jalan	3
11001010011	45%	3
11001010011	farah	3
11001010011	marlon	3
11001010011	lizzie	4
11001010011	talib	4
11001010011	savannah	4
11001010011	#oomfs	4
11001010011	gemma	4
11001010011	regina	4
11001010011	<URL-espn.com>	5
11001010011	sermon	5
11001010011	conrad	5
11001010011	katherine	5
11001010011	yoko	5
11001010011	marco	5
11001010011	winston	6
11001010011	elton	6
11001010011	laguna	6
11001010011	nicholas	7
11001010011	micheal	7
11001010011	ronald	7
11001010011	zach	7
11001010011	dunkin	8
11001010011	intellectual	8
11001010011	jimi	8
11001010011	jackie	8
11001010011	hillary	9
11001010011	cher	9
11001010011	kristen	9
11001010011	malcolm	9
11001010011	glen	9
11001010011	martha	9
11001010011	hilary	10
11001010011	randy	10
11001010011	vincent	11
11001010011	neil	11
11001010011	greg	11
11001010011	kathy	12
11001010011	carol	12
11001010011	janet	12
11001010011	nancy	13
11001010011	andre	14
11001010011	ds	14
11001010011	doug	15
11001010011	keri	15
11001010011	eddie	17
11001010011	hugh	18
11001010011	brad	18
11001010011	pete	18
11001010011	william	18
11001010011	keith	22
11001010011	ricky	22
11001010011	bruce	24
11001010011	jeremy	24
11001010011	ron	24
11001010011	glenn	25
11001010011	stephen	26
11001010011	trey	27
11001010011	liam	30
11001010011	andy	32
11001010011	jon	33
11001010011	eric	33
11001010011	charles	33
11001010011	rick	39
11001010011	jason	40
11001010011	rob	46
11001010011	tony	51
11001010011	george	54
11001010011	louis	60
11001010011	robert	66
11001010011	dr.	71
11001010011	paul	92
11001010011	david	135
11001010011	john	164
11001010011	michael	175
11001010011	google	252
110010101000	uhmmm	3
110010101000	astros	3
110010101000	<URL-itunes.apple.com>	3
110010101000	tra	3
110010101000	stupeflix	3
110010101000	whe	3
110010101000	yalll	3
110010101000	ove	3
110010101000	bel	3
110010101000	&gt	3
110010101000	level=none	3
110010101000	toda	3
110010101000	gabbana	3
110010101000	practic	3
110010101000	firs	4
110010101000	wwdc	4
110010101000	jae	4
110010101000	lon	4
110010101000	wallmonkeys	4
110010101000	burlington	4
110010101000	tammy	5
110010101000	mello	5
110010101000	thi	7
110010101000	stu	7
110010101000	sandra	8
110010101000	mixtapes	8
110010101000	#100factsaboutme	8
110010101000	<URL-t.c>	9
110010101000	su	9
110010101000	par	10
110010101000	mister	10
110010101000	<URL-bit.l>	10
110010101000	tr	11
110010101000	pe	12
110010101000	du	12
110010101000	htt	14
110010101000	ti	14
110010101000	bu	15
110010101000	ch	16
110010101000	wh	17
110010101000	ht	30
110010101000	le	31
110010101000	http	78
110010101000	th	88
110010101000	<URL->	100
110010101000	t	289
110010101001	-32	3
110010101001	mst	3
110010101001	arg	3
110010101001	bakal	3
110010101001	loosely	3
110010101001	kn	3
110010101001	processor	3
110010101001	#o	3
110010101001	cla	3
110010101001	lf	3
110010101001	accord	3
110010101001	slh	4
110010101001	collectible	4
110010101001	batter	4
110010101001	rea	4
110010101001	corps	4
110010101001	clayton	4
110010101001	5.1	5
110010101001	ev	5
110010101001	res	5
110010101001	chica	5
110010101001	bloom	6
110010101001	jm	6
110010101001	calif	6
110010101001	gina	6
110010101001	assoc	6
110010101001	thiss	7
110010101001	para	7
110010101001	ov	7
110010101001	stamp	7
110010101001	ki	10
110010101001	bo	12
110010101001	wo	12
110010101001	pas	12
110010101001	lucas	13
110010101001	steady	14
110010101001	bon	16
110010101001	fr	19
110010101001	ab	21
110010101001	si	23
110010101001	wi	23
110010101001	wa	26
110010101001	lo	30
110010101001	di	36
110010101001	fo	43
110010101001	co	63
110010101001	etc	101
110010101001	w	221
110010101001	h	122
1100101010100	janis	3
1100101010100	belton	3
1100101010100	jewellery	3
1100101010100	wills	3
1100101010100	maxine	3
1100101010100	kidrauhl	3
1100101010100	222	3
1100101010100	msu	3
1100101010100	unhealthy	3
1100101010100	customized	3
1100101010100	monika	3
1100101010100	biceps	3
1100101010100	oj	4
1100101010100	dora	4
1100101010100	stiff	4
1100101010100	hula	4
1100101010100	oaks	4
1100101010100	tothe	4
1100101010100	elder	5
1100101010100	lionel	5
1100101010100	raspberry	5
1100101010100	travis	6
1100101010100	volkswagen	6
1100101010100	bas	6
1100101010100	goth	6
1100101010100	barber	6
1100101010100	lung	7
1100101010100	julie	8
1100101010100	preventing	8
1100101010100	kane	9
1100101010100	airplane	9
1100101010100	hudson	9
1100101010100	hedge	9
1100101010100	surround	10
1100101010100	terminal	10
1100101010100	trans	12
1100101010100	ian	15
1100101010100	pat	15
1100101010100	latin	17
1100101010100	#facebook	17
1100101010100	russell	19
1100101010100	ada	20
1100101010100	phil	24
1100101010100	las	29
1100101010100	breast	35
1100101010100	kate	36
1100101010100	chuck	56
1100101010100	hip	67
1100101010100	mike	79
1100101010100	ma	144
1100101010100	e	187
1100101010101	dodd	3
1100101010101	cocos	3
1100101010101	emmanuel	3
1100101010101	osmond	3
1100101010101	graves	3
1100101010101	asli	3
1100101010101	tiredness	3
1100101010101	brendan	3
1100101010101	maidana	3
1100101010101	marta	3
1100101010101	sincerity	3
1100101010101	satan	3
1100101010101	yanks	4
1100101010101	juve	4
1100101010101	2hours	4
1100101010101	hyderabad	4
1100101010101	contemporary	4
1100101010101	aspiring	4
1100101010101	mississippi	4
1100101010101	boombox	4
1100101010101	x2	5
1100101010101	dancers	5
1100101010101	1985	5
1100101010101	stability	5
1100101010101	goon	6
1100101010101	rabbits	6
1100101010101	tcu	6
1100101010101	taj	6
1100101010101	brooke	6
1100101010101	felipe	6
1100101010101	#radio	7
1100101010101	manny	8
1100101010101	yang	8
1100101010101	causes	9
1100101010101	kodak	10
1100101010101	dre	12
1100101010101	tay	13
1100101010101	dwight	13
1100101010101	mrs	13
1100101010101	casey	14
1100101010101	lilly	17
1100101010101	carlos	18
1100101010101	blasting	19
1100101010101	fred	20
1100101010101	oprah	25
1100101010101	howard	28
1100101010101	captain	32
1100101010101	frank	34
1100101010101	dan	35
1100101010101	both	306
1100101010101	steve	66
1100101010110	commodities	3
1100101010110	338	3
1100101010110	osment	3
1100101010110	pablo	3
1100101010110	;.	3
1100101010110	thurman	3
1100101010110	makasih	3
1100101010110	convertible	3
1100101010110	figgins	3
1100101010110	byron	3
1100101010110	coker	3
1100101010110	clinton's	3
1100101010110	rossi	3
1100101010110	morrissey	4
1100101010110	mohegan	4
1100101010110	presley	4
1100101010110	fawcett	4
1100101010110	eduardo	4
1100101010110	bj's	4
1100101010110	sopa	4
1100101010110	capcom	4
1100101010110	abercrombie	4
1100101010110	douglas	4
1100101010110	peck	4
1100101010110	mya	4
1100101010110	costello	4
1100101010110	930	4
1100101010110	weezer	5
1100101010110	donny	5
1100101010110	jessie	5
1100101010110	mira	5
1100101010110	scrap	5
1100101010110	hackers	6
1100101010110	tiff	6
1100101010110	durant	6
1100101010110	gwen	6
1100101010110	ke$ha	6
1100101010110	-(	6
1100101010110	darren	6
1100101010110	aniston	6
1100101010110	sanchez	6
1100101010110	wesley	7
1100101010110	bradley	7
1100101010110	ruth	7
1100101010110	federer	7
1100101010110	wolverine	7
1100101010110	li	8
1100101010110	ppc	8
1100101010110	flocka	8
1100101010110	donald	9
1100101010110	radiohead	9
1100101010110	sally	9
1100101010110	forgiveness	9
1100101010110	jefferson	10
1100101010110	molly	11
1100101010110	venice	11
1100101010110	wes	12
1100101010110	brooks	12
1100101010110	holly	12
1100101010110	marcus	12
1100101010110	barnes	13
1100101010110	2013	13
1100101010110	simon	20
1100101010110	perfection	21
1100101010110	anonymous	22
1100101010110	katie	22
1100101010110	jane	24
1100101010110	ace	25
1100101010110	jo	25
1100101010110	bass	27
1100101010110	jay-z	28
1100101010110	mario	31
1100101010110	sa	35
1100101010110	liverpool	36
1100101010110	williams	39
1100101010110	ms	43
1100101010110	ed	45
1100101010110	kim	61
1100101010110	wayne	67
1100101010110	d	278
1100101010110	p	127
11001010101110	sully	3
11001010101110	kline	3
11001010101110	tor	3
11001010101110	galvao	3
11001010101110	symptom	3
11001010101110	adv	3
11001010101110	hicks	3
11001010101110	poppa	3
11001010101110	rockies	3
11001010101110	headphone	3
11001010101110	brooding	3
11001010101110	getty	3
11001010101110	psu	4
11001010101110	elena	4
11001010101110	4-2	4
11001010101110	landon	4
11001010101110	2-2	4
11001010101110	gusto	4
11001010101110	sn	4
11001010101110	und	5
11001010101110	owen	6
11001010101110	1/4	6
11001010101110	brandy	6
11001010101110	advocate	6
11001010101110	#eastenders	6
11001010101110	proj	6
11001010101110	diablo	6
11001010101110	bes	6
11001010101110	duff	6
11001010101110	nuh	6
11001010101110	hampton	7
11001010101110	varsity	7
11001010101110	suspected	8
11001010101110	lex	9
11001010101110	gi	9
11001010101110	3-2	9
11001010101110	tragedy	9
11001010101110	marvin	10
11001010101110	har	10
11001010101110	christina	11
11001010101110	mas	14
11001010101110	jade	14
11001010101110	rocky	14
11001010101110	graham	16
11001010101110	gray	17
11001010101110	ar	18
11001010101110	moe	19
11001010101110	#3	20
11001010101110	htc	21
11001010101110	oscar	22
11001010101110	digg	22
11001010101110	50%	25
11001010101110	td	26
11001010101110	ac	26
11001010101110	grant	26
11001010101110	metro	28
11001010101110	gary	29
11001010101110	ne	39
11001010101110	bob	40
11001010101110	pr	48
11001010101110	christian	53
11001010101110	wave	54
11001010101110	c	286
11001010101110	jack	86
11001010101111	23%	3
11001010101111	renovated	3
11001010101111	#ascendant	3
11001010101111	harmon	3
11001010101111	heute	3
11001010101111	50mm	3
11001010101111	cond	3
11001010101111	nighttime	3
11001010101111	corbett	3
11001010101111	halladay	3
11001010101111	cheshire	3
11001010101111	hearns	3
11001010101111	roles	3
11001010101111	morri	3
11001010101111	cust	4
11001010101111	courier	4
11001010101111	wsw	4
11001010101111	brp	4
11001010101111	ssw	4
11001010101111	westbound	4
11001010101111	ese	4
11001010101111	kts	4
11001010101111	sookie	4
11001010101111	sherry	4
11001010101111	wnw	5
11001010101111	inter	5
11001010101111	1.2	5
11001010101111	southeast	6
11001010101111	baro	6
11001010101111	semis	6
11001010101111	essex	6
11001010101111	avg	6
11001010101111	73	6
11001010101111	forwarding	6
11001010101111	palmer	7
11001010101111	curling	7
11001010101111	std	7
11001010101111	pl	9
11001010101111	hum	9
11001010101111	alexis	9
11001010101111	tweetup	10
11001010101111	bi	10
11001010101111	maya	11
11001010101111	sj	12
11001010101111	malik	13
11001010101111	#8	13
11001010101111	ltd	15
11001010101111	canon	15
11001010101111	roy	16
11001010101111	sw	16
11001010101111	kennedy	17
11001010101111	northwest	18
11001010101111	nw	36
11001010101111	se	41
11001010101111	max	44
11001010101111	mo	50
11001010101111	rose	54
11001010101111	humidity	61
11001010101111	g	109
11001010101111	wind	121
11001010101111	m	179
11001010101111	f	166
110010101100	battery-biz	3
110010101100	miku	3
110010101100	walcott	3
110010101100	athens	3
110010101100	chichi	3
110010101100	witcha	3
110010101100	wv	4
110010101100	hank	4
110010101100	announcer	4
110010101100	het	4
110010101100	alcoholism	5
110010101100	edgar	5
110010101100	ethan	5
110010101100	stevens	5
110010101100	wt	6
110010101100	wildlife	6
110010101100	#boyfriend	6
110010101100	evelyn	6
110010101100	upstate	6
110010101100	boosting	6
110010101100	#obama	6
110010101100	consistency	6
110010101100	tracy	7
110010101100	ala	7
110010101100	nia	7
110010101100	hiphop	7
110010101100	oomfs	8
110010101100	resistance	9
110010101100	rebecca	10
110010101100	which	446
110010101100	operation	13
110010101101	preferably	3
110010101101	swarovski	3
110010101101	quaker	3
110010101101	sunlit	3
110010101101	opec	3
110010101101	mes	3
110010101101	watchinq	3
110010101101	australia's	4
110010101101	oakley	4
110010101101	nicole's	4
110010101101	striped	4
110010101101	jacques	4
110010101101	apache	4
110010101101	heather's	4
110010101101	instrumental	4
110010101101	jobros	5
110010101101	upbeat	5
110010101101	chipmunk	5
110010101101	joe's	5
110010101101	conventional	5
110010101101	precision	6
110010101101	5-0	6
110010101101	everybody's	8
110010101101	cb	9
110010101101	usc	11
110010101101	201	11
110010101101	todays	23
110010101101	advanced	23
110010101101	whos	28
110010101101	whose	34
110010101101	un	34
110010101101	â€˜	53
110010101101	today's	81
110010101101	who's	160
110010101101	holy	117
110010101110	#trtribe	3
110010101110	kev	3
110010101110	startups	3
110010101110	smt	3
110010101110	tread	3
110010101110	diis	3
110010101110	pmo	3
110010101110	pbb	3
110010101110	unofficial	4
110010101110	jasper	4
110010101110	b's	4
110010101110	saya	4
110010101110	rem	4
110010101110	dixie	4
110010101110	ibm	5
110010101110	japan's	5
110010101110	gust	5
110010101110	firmware	5
110010101110	sungmin	5
110010101110	kenneth	6
110010101110	banquet	6
110010101110	multitasking	6
110010101110	underworld	7
110010101110	drill	7
110010101110	chefs	8
110010101110	industries	9
110010101110	nuff	11
110010101110	94	11
110010101110	ve	11
110010101110	s	490
110010101110	ll	35
110010101111	vale	3
110010101111	slate	3
110010101111	pope's	3
110010101111	khe	3
110010101111	precautions	3
110010101111	-}	3
110010101111	tss	3
110010101111	skunks	3
110010101111	11.1	3
110010101111	wildcats	3
110010101111	#yyc	3
110010101111	<URL-trim.su>	3
110010101111	<URL-read.bi>	3
110010101111	sok	3
110010101111	tiesto	3
110010101111	f/	3
110010101111	xe	3
110010101111	calor	3
110010101111	cheney	3
110010101111	telemarketing	3
110010101111	$cmd=sleep	3
110010101111	78%	3
110010101111	1:18	3
110010101111	57%	3
110010101111	00:00	3
110010101111	0.3	3
110010101111	1.8	3
110010101111	transfers	3
110010101111	shou	3
110010101111	teller	3
110010101111	canterbury	4
110010101111	3.6	4
110010101111	$30-250	4
110010101111	convenience	4
110010101111	angelou	4
110010101111	<URL-snurl.com>	4
110010101111	<URL-tinysong.com>	4
110010101111	2.6	4
110010101111	$13.99	4
110010101111	<URL-digs.by>	4
110010101111	______	4
110010101111	debunk	4
110010101111	0.7	4
110010101111	tuscany	5
110010101111	$1.99	5
110010101111	4.1	5
110010101111	kota	5
110010101111	<URL-bitly.com>	5
110010101111	crickets	5
110010101111	#s	6
110010101111	0_0	6
110010101111	bearing	6
110010101111	aspen	7
110010101111	lotus	7
110010101111	#imagine	7
110010101111	<URL-migre.me>	7
110010101111	breezy	7
110010101111	1-1	7
110010101111	goldman	8
110010101111	#retweet	8
110010101111	#unacceptable	8
110010101111	1.0	8
110010101111	#capricorn	8
110010101111	-s	8
110010101111	___	9
110010101111	sr.	9
110010101111	uv	9
110010101111	2.1	9
110010101111	-_-"	11
110010101111	-*	13
110010101111	<URL-yearbook.com>	15
110010101111	dean	15
110010101111	0.00	16
110010101111	#bieberfact	16
110010101111	2006	17
110010101111	^	18
110010101111	filed	19
110010101111	#zodiacfacts	20
110010101111	#aries	22
110010101111	<URL-wp.me>	24
110010101111	0.0	30
110010101111	â€º	36
110010101111	aka	45
110010101111	}	65
110010101111	0	120
110010101111	l	215
11001011000	wd	3
11001011000	t2	4
11001011000	2	2041
11001011000	rogue	5
11001011001	partys	3
11001011001	shoveling	3
11001011001	uf	3
11001011001	crosses	4
11001011001	telecom	6
11001011001	4	915
11001011001	daytime	7
110010110100	24-hour	3
110010110100	purim	3
110010110100	citrus	3
110010110100	rnc	3
110010110100	1,500	3
110010110100	bgc	3
110010110100	+2	3
110010110100	indexing	4
110010110100	7000	4
110010110100	seventeen	4
110010110100	303	4
110010110100	113	4
110010110100	macworld	4
110010110100	maverick	4
110010110100	6,000	5
110010110100	102	5
110010110100	4,000	5
110010110100	unity	5
110010110100	88	6
110010110100	900	6
110010110100	peta	6
110010110100	encouraging	7
110010110100	20,000	7
110010110100	71	7
110010110100	iraqi	7
110010110100	silk	7
110010110100	nih	7
110010110100	56	8
110010110100	2,000	9
110010110100	tuesday's	9
110010110100	$40	9
110010110100	800	11
110010110100	43	12
110010110100	sem	13
110010110100	alicia	13
110010110100	3,000	13
110010110100	600	16
110010110100	1,000	19
110010110100	eight	22
110010110100	150	24
110010110100	300	33
110010110100	seven	36
110010110100	multiple	36
110010110100	200	40
110010110100	six	60
110010110100	four	103
110010110100	three	194
110010110100	100	117
110010110101	anti-gay	3
110010110101	fictional	3
110010110101	tv3	3
110010110101	ris	3
110010110101	fizz	3
110010110101	14,000	4
110010110101	sixteen	4
110010110101	30+	4
110010110101	10+	4
110010110101	stray	5
110010110101	measuring	5
110010110101	116	5
110010110101	consecutive	5
110010110101	tar	6
110010110101	detailed	6
110010110101	stinky	7
110010110101	fruity	7
110010110101	2-3	9
110010110101	gen	12
110010110101	chasing	12
110010110101	parent	16
110010110101	400	17
110010110101	endless	21
110010110101	several	24
110010110101	two	580
110010110101	140	27
1100101101100	0.02	3
1100101101100	40+	3
1100101101100	franklin's	3
1100101101100	hsbc	3
1100101101100	#icantdateyou	3
1100101101100	sugarland	3
1100101101100	alibi	3
1100101101100	7d	3
1100101101100	mushy	3
1100101101100	73%	3
1100101101100	couponing	4
1100101101100	eleven	4
1100101101100	nickelback	4
1100101101100	tutu	4
1100101101100	bolton	4
1100101101100	105	4
1100101101100	666	4
1100101101100	5-7	5
1100101101100	alexandria	5
1100101101100	cpl	5
1100101101100	exodus	5
1100101101100	1am	7
1100101101100	junction	8
1100101101100	$75	8
1100101101100	interior	8
1100101101100	historic	9
1100101101100	91	9
1100101101100	twelve	10
1100101101100	65	10
1100101101100	3-1	11
1100101101100	equality	11
1100101101100	ikea	12
1100101101100	wal-mart	12
1100101101100	3:30	12
1100101101100	kingston	13
1100101101100	6am	13
1100101101100	2000	14
1100101101100	2pm	15
1100101101100	honesty	16
1100101101100	7:30	17
1100101101100	3.5	21
1100101101100	69	23
1100101101100	70	24
1100101101100	8pm	24
1100101101100	80	29
1100101101100	nine	29
1100101101100	midnight	36
1100101101100	28	37
1100101101100	22	63
1100101101100	24	104
1100101101100	9	173
1100101101100	6	286
11001011011010	vie	3
11001011011010	naples	3
11001011011010	89	3
11001011011010	refurbished	3
11001011011010	noire	3
11001011011010	annapolis	3
11001011011010	buddha	3
11001011011010	polly	4
11001011011010	lw	4
11001011011010	toro	4
11001011011010	eunhyuk	4
11001011011010	corona	6
11001011011010	83	6
11001011011010	sai	6
11001011011010	82	7
11001011011010	pimples	7
11001011011010	windsor	7
11001011011010	1990	7
11001011011010	smartphones	7
11001011011010	01	8
11001011011010	1200	8
11001011011010	04	8
11001011011010	63	8
11001011011010	i.e.	8
11001011011010	85	8
11001011011010	66	9
11001011011010	54	9
11001011011010	96	10
11001011011010	81	10
11001011011010	59	11
